lue	略	99999999
luan	乱	99999999
lun	论	99999999
luo	罗	99999999
lv	率	99999999

ma	吗	99999999
mai	买	99999999
man	慢	99999999
mang	忙	99999999
mao	毛	99999999
me	么	99999999
mei	每	99999999
men	门	99999999
meng	梦	99999999
mi	米	99999999
mian	面	99999999
miao	秒	99999999
mie	灭	99999999
min	民	99999999
ming	名	99999999
miu	谬	99999999
mo	莫	99999999
mou	某	99999999
mu	木	99999999

na	那	99999999
nai	乃	99999999
nan	男	99999999
nang	囊	99999999
nao	闹	99999999
ne	呢	99999999
nei	内	99999999
nen	嫩	99999999
neng	能	99999999
ni	拟	99999999
nian	年	99999999
niang	娘	99999999
niao	鸟	99999999
nie	捏	99999999
nin	您	99999999
ning	宁	99999999
niu	牛	99999999
nou	耨	99999999
nong	弄	99999999
nu	怒	99999999
nue	虐	99999999
nuan	暖	99999999
nuo	诺	99999999
nv	女	99999999

pa	怕	99999999
pai	拍	99999999
pan	盘	99999999
pang	胖	99999999
pao	跑	99999999
pei	陪	99999999
pen	喷	99999999
peng	碰	99999999
pi	皮	99999999
pian	片	99999999
piao	票	99999999
pie	撇	99999999
pin	品	99999999
ping	凭	99999999
po	破	99999999
pou	剖	99999999
pu	普	99999999

qi	其	99999999
qia	掐	99999999
qian	钱	99999999
qiang	强	99999999
qiao	桥	99999999
qie	且	99999999
qin	亲	99999999
qing	请	99999999
qiong	穷	99999999
qiu	求	99999999
qu	取	99999999
quan	全	99999999
que	却	99999999
qun	群	99999999

ran	然	99999999
rang	让	99999999
rao	绕	99999999
re	热	99999999
ren	任	99999999
reng	仍	99999999
ri	日	99999999
rong	荣	99999999
rou	容	99999999
ru	如	99999999
ruan	软	99999999
rui	瑞	99999999
run	润	99999999
ruo	若	99999999

sa	撒	99999999
sai	赛	99999999
san	散	99999999
sang	桑	99999999
sao	扫	99999999
se	色	99999999
sen	森	99999999
seng	僧	99999999
si	死	99999999
song	送	99999999
sou	搜	99999999
su	素	99999999
suan	算	99999999
sui	岁	99999999
sun	孙	99999999
suo	所	99999999

sha	啥	99999999
shai	筛	99999999
shan	山	99999999
shang	上	99999999
shao	少	99999999
she	设	99999999
shei	谁	99999999
shen	神	99999999
sheng	生	99999999
shi	事	99999999
shou	收	99999999
shu	书	99999999
shuai	帅	99999999
shuan	栓	99999999
shuang	双	99999999
shui	谁	99999999
shun	顺	99999999
shuo	说	99999999

ta	她	99999999
tai	太	99999999
tan	谈	99999999
tang	汤	99999999
tao	套	99999999
te	特	99999999
tei	忒	99999999
teng	疼	99999999
ti	提	99999999
tian	天	99999999
tiao	条	99999999
tie	贴	99999999
ting	听	99999999
tong	同	99999999
tou	头	99999999
tu	土	99999999
tuan	团	99999999
tui	退	99999999
tun	吞	99999999
tuo	托	99999999

wa	哇	99999999
wai	外	99999999
wan	万	99999999
wang	王	99999999
wei	为	99999999
wen	问	99999999
weng	翁	99999999
wo	喔	99999999
wu	无	99999999

xi	系	99999999
xia	下	99999999
xian	先	99999999
xiang	想	99999999
xiao	笑	99999999
xie	写	99999999
xin	心	99999999
xing	行	99999999
xiong	兄	99999999
xiu	修	99999999
xu	需	99999999
xuan	选	99999999
xue	学	99999999
xun	寻	99999999

ya	呀	99999999
yan	眼	99999999
yang	样	99999999
yao	要	99999999
ye	也	99999999
yi	以	99999999
yin	因	99999999
ying	应	99999999
yo	哟	99999999
yong	用	99999999
you	有	99999999
yu	与	99999999
yuan	元	99999999
yue	月	99999999

za	咋	99999999
zai	再	99999999
zan	咱	99999999
zang	脏	99999999
zao	早	99999999
ze	则	99999999
zei	贼	99999999
zen	怎	99999999
zeng	增	99999999
zi	子	99999999
zong	总	99999999
zou	走	99999999
zu	组	99999999
zuan	钻	99999999
zui	最	99999999
zun	尊	99999999
zuo	做	99999999

zhai	摘	99999999
zhan	站	99999999
zhang	张	99999999
zhao	找	99999999
zhe	着	99999999
zhen	真	99999999
zheng	正	99999999
zhi	之	99999999
zhong	中	99999999
zhou	周	99999999
zhu	主	99999999
zhua	抓	99999999
zhuai	拽	99999999
zhuan	转	99999999
zhuang	装	99999999
zhui	追	99999999
zhun	准	99999999
zhuo	卓	99999999
